,Reference area,TIME_PERIOD,OBS_VALUE
3568,Denmark,1994-Q1,1.222447407
1666,Finland,1994-Q1,0.621816705
4386,Japan,1994-Q1,1.125602355
7268,Sweden,1994-Q1,1.426832525
3448,Spain,1994-Q1,0.827092028
1538,Germany,1994-Q1,1.412397778
3388,Portugal,1994-Q1,0.33869414
2436,United Kingdom,1994-Q1,1.00298856
2256,Canada,1994-Q1,1.474477573
1834,Norway,1994-Q1,0.441023278
5259,Mexico,1994-Q1,1.007419821
3816,Netherlands,1994-Q1,1.49653161
3628,Luxembourg,1994-Q1,0.949749123
493,France,1994-Q1,0.678724528
3752,Italy,1994-Q1,0.579154781
2612,United States,1994-Q1,0.970362988
2002,Australia,1994-Q1,1.6678011
3328,Belgium,1994-Q1,0.70359509
3208,Ireland,1994-Q1,1.350757536
1189,New Zealand,1994-Q1,1.515403277
3688,Austria,1994-Q1,0.321515999
2108,Korea,1994-Q1,2.96911126
1539,Germany,1994-Q2,0.552944395
4387,Japan,1994-Q2,-0.767032565
2437,United Kingdom,1994-Q2,0.910936869
3689,Austria,1994-Q2,0.172232155
2109,Korea,1994-Q2,1.665172351
7269,Sweden,1994-Q2,1.225105935
3753,Italy,1994-Q2,0.832455565
2257,Canada,1994-Q2,1.45985462
2613,United States,1994-Q2,1.355182631
5260,Mexico,1994-Q2,2.280477284
3817,Netherlands,1994-Q2,1.150384582
1667,Finland,1994-Q2,0.909881374
3389,Portugal,1994-Q2,1.295817808
3209,Ireland,1994-Q2,1.729523864
2003,Australia,1994-Q2,1.191699719
3629,Luxembourg,1994-Q2,0.753364699
494,France,1994-Q2,1.003435029
3449,Spain,1994-Q2,0.219252651
3329,Belgium,1994-Q2,1.149795769
1835,Norway,1994-Q2,1.714948425
3569,Denmark,1994-Q2,2.928826792
1190,New Zealand,1994-Q2,0.658002422
3754,Italy,1994-Q3,0.836590705
7270,Sweden,1994-Q3,0.304607594
3630,Luxembourg,1994-Q3,0.557057233
2614,United States,1994-Q3,0.584584555
2110,Korea,1994-Q3,1.612218318
3570,Denmark,1994-Q3,-0.468871678
2004,Australia,1994-Q3,0.762460616
3210,Ireland,1994-Q3,2.188891878
495,France,1994-Q3,0.903235693
5261,Mexico,1994-Q3,0.545089471
1836,Norway,1994-Q3,-1.006458237
3690,Austria,1994-Q3,0.906741452
1540,Germany,1994-Q3,0.591142689
1191,New Zealand,1994-Q3,1.710680369
4388,Japan,1994-Q3,1.005118551
1668,Finland,1994-Q3,2.289583013
3390,Portugal,1994-Q3,0.452189918
3450,Spain,1994-Q3,0.793995059
3818,Netherlands,1994-Q3,0.758168233
3330,Belgium,1994-Q3,0.279731148
2438,United Kingdom,1994-Q3,1.008140136
2258,Canada,1994-Q3,1.282038704
3691,Austria,1994-Q4,1.350074333
3631,Luxembourg,1994-Q4,0.383915746
496,France,1994-Q4,0.942651715
3331,Belgium,1994-Q4,1.682112024
3755,Italy,1994-Q4,0.953883933
4389,Japan,1994-Q4,-0.373452921
3571,Denmark,1994-Q4,2.508937106
3451,Spain,1994-Q4,0.374223486
3819,Netherlands,1994-Q4,0.946897658
5262,Mexico,1994-Q4,1.075742289
3391,Portugal,1994-Q4,1.201951322
1192,New Zealand,1994-Q4,1.330178423
2439,United Kingdom,1994-Q4,0.4297908
7271,Sweden,1994-Q4,2.488141322
3211,Ireland,1994-Q4,2.532276072
1669,Finland,1994-Q4,2.545202924
1837,Norway,1994-Q4,2.917416972
2259,Canada,1994-Q4,0.726422352
2005,Australia,1994-Q4,1.103093845
1541,Germany,1994-Q4,1.10700661
2111,Korea,1994-Q4,4.05116885
2615,United States,1994-Q4,1.145570156
5375,Luxembourg,1995-Q1,2.815057011
3692,Austria,1995-Q1,0.836180191
708,Spain,1995-Q1,1.093688572
2616,United States,1995-Q1,0.354780508
1542,Germany,1995-Q1,-0.395358492
3756,Italy,1995-Q1,1.02795997
2260,Canada,1995-Q1,0.918809755
1670,Finland,1995-Q1,-0.886020244
1048,Belgium,1995-Q1,-0.228215761
1838,Norway,1995-Q1,0.420927209
5263,Mexico,1995-Q1,-4.563662786
820,Portugal,1995-Q1,0.176230724
2112,Korea,1995-Q1,2.208819459
7272,Sweden,1995-Q1,1.371468419
4515,Ireland,1995-Q1,5.065985683
1193,New Zealand,1995-Q1,1.218049858
4390,Japan,1995-Q1,0.969001429
3820,Netherlands,1995-Q1,0.680302747
2440,United Kingdom,1995-Q1,0.527382151
7814,Denmark,1995-Q1,0.644163158
497,France,1995-Q1,0.472548244
2006,Australia,1995-Q1,-0.07933694
1194,New Zealand,1995-Q2,1.284449433
1671,Finland,1995-Q2,2.726223248
4391,Japan,1995-Q2,0.908603109
1839,Norway,1995-Q2,0.643714359
2113,Korea,1995-Q2,1.906707338
3757,Italy,1995-Q2,-0.006417736
2617,United States,1995-Q2,0.298322846
3821,Netherlands,1995-Q2,0.784550155
2441,United Kingdom,1995-Q2,0.215959641
709,Spain,1995-Q2,0.659129231
2007,Australia,1995-Q2,0.476399599
7815,Denmark,1995-Q2,-0.402144854
7273,Sweden,1995-Q2,0.413316784
3693,Austria,1995-Q2,0.424044226
5264,Mexico,1995-Q2,-6.072041364
4516,Ireland,1995-Q2,1.684354841
498,France,1995-Q2,0.655686021
2261,Canada,1995-Q2,0.042484763
5376,Luxembourg,1995-Q2,0.273465048
1049,Belgium,1995-Q2,0.509610605
821,Portugal,1995-Q2,1.152760707
1543,Germany,1995-Q2,0.800659217
1195,New Zealand,1995-Q3,0.926495937
3694,Austria,1995-Q3,0.226812689
5377,Luxembourg,1995-Q3,-0.087273053
822,Portugal,1995-Q3,0.462809254
1050,Belgium,1995-Q3,0.771246562
3822,Netherlands,1995-Q3,0.785696194
1672,Finland,1995-Q3,-0.449515906
4392,Japan,1995-Q3,1.149092477
1840,Norway,1995-Q3,1.742365187
2442,United Kingdom,1995-Q3,1.124835404
3758,Italy,1995-Q3,0.674190389
1544,Germany,1995-Q3,0.20193761
2008,Australia,1995-Q3,2.310911882
2262,Canada,1995-Q3,0.132162786
4517,Ireland,1995-Q3,-0.570324894
5265,Mexico,1995-Q3,2.143505333
499,France,1995-Q3,0.15627681
2114,Korea,1995-Q3,2.10330907
7816,Denmark,1995-Q3,0.372017588
7274,Sweden,1995-Q3,-0.278038084
2618,United States,1995-Q3,0.850725502
710,Spain,1995-Q3,0.442668403
5378,Luxembourg,1995-Q4,-0.740117717
1673,Finland,1995-Q4,0.075257613
1196,New Zealand,1995-Q4,0.670956723
4518,Ireland,1995-Q4,2.97816294
3695,Austria,1995-Q4,0.344772176
1545,Germany,1995-Q4,0.040307063
500,France,1995-Q4,-0.039506522
1841,Norway,1995-Q4,0.917787617
5266,Mexico,1995-Q4,2.286481037
823,Portugal,1995-Q4,0.692314252
2263,Canada,1995-Q4,0.40357518
2443,United Kingdom,1995-Q4,0.327860812
