,Reference area,TIME_PERIOD,CPI inflation,RGDP growth,Unemp rate,Naive forecast,FFNN,RNN,ARIMAX
0,Australia,2015-Q1,1.328274310951505,0.969735031,6.20281,6.253474,6.2963567,6.3358746,6.322898767951942
1,Australia,2015-Q2,1.510856161653629,0.118177577,6.016903,6.20281,6.1374993,6.2006345,6.1782975505637685
2,Australia,2015-Q3,1.5037259193562802,0.974270987,6.178764,6.016903,5.9345813,5.9950495,5.878252208442535
3,Australia,2015-Q4,1.6885277545430233,0.620687534,5.83471,6.178764,6.140366,6.1454906,6.260901961146914
4,Australia,2016-Q1,1.310882625479426,0.916475884,5.796363,5.83471,5.804824,5.7369423,5.767956640708155
5,Australia,2016-Q2,1.0232931583703089,0.658660332,5.687189,5.796363,5.7125654,5.696651,5.706424755334151
6,Australia,2016-Q3,1.2962878034093128,-0.009383271,5.657904,5.687189,5.592954,5.5951667,5.663778112183577
7,Australia,2016-Q4,1.476061676730578,1.165936591,5.733705,5.657904,5.5836153,5.6067367,5.62248737523171
8,Australia,2017-Q1,2.125635401780901,0.311883605,5.807653,5.733705,5.6687503,5.701591,5.792250744529527
9,Australia,2017-Q2,1.933687689063257,0.598448222,5.592649,5.807653,5.7385545,5.819011,5.821386297721783
10,Australia,2017-Q3,1.828212043070021,0.947658517,5.533132,5.592649,5.5662,5.552382,5.552278035445624
11,Australia,2017-Q4,1.909077293990857,0.399283214,5.491755,5.533132,5.470501,5.4977365,5.461480526994159
12,Australia,2018-Q1,1.900537498197297,1.031201283,5.545322,5.491755,5.420044,5.462033,5.468448041844496
13,Australia,2018-Q2,2.07763103373817,0.742217472,5.44039,5.545322,5.598057,5.5097814,5.593716993850003
14,Australia,2018-Q3,1.8850854682266995,0.377453659,5.186149,5.44039,5.3794913,5.402454,5.404093346543263
15,Australia,2018-Q4,1.784081391149317,0.254932833,5.043092,5.186149,5.1780605,5.121954,5.067629442258679
16,Australia,2019-Q1,1.3320710692906523,0.725262388,5.043594,5.043092,4.9980903,4.9841337,4.956558453149203
17,Australia,2019-Q2,1.5929235583455714,0.305697789,5.224286,5.043594,4.995514,5.0068655,5.074527175082039
18,Australia,2019-Q3,1.674037897804559,0.583900808,5.25421,5.224286,5.1893687,5.222432,5.275655611500392
19,Australia,2019-Q4,1.8404786395764816,0.590704258,5.171724,5.25421,5.3535533,5.275474,5.305433902551937
20,Austria,2015-Q1,0.8520282813341051,0.029269416,6.0,6.1,6.143012,6.125923,6.023447793433762
21,Austria,2015-Q2,1.0201232353641787,0.565311743,6.266667,6.0,5.8509765,6.014725,5.953869847129325
22,Austria,2015-Q3,0.9353988115862856,0.375599579,6.066667,6.266667,6.2305784,6.3024926,6.142215220802045
23,Austria,2015-Q4,0.7786302516183063,0.401298904,6.3,6.066667,6.071184,6.045163,6.016344290757296
24,Austria,2016-Q1,0.974803950043568,1.146126004,6.466667,6.3,6.286961,6.314666,6.2305433027332615
25,Austria,2016-Q2,0.5645771201783889,-0.05731429,6.6,6.466667,6.403999,6.460227,6.35096659672979
26,Austria,2016-Q3,0.699258779699008,0.548569491,6.633333,6.6,6.5837135,6.6566205,6.595011551821195
27,Austria,2016-Q4,1.3280991636750672,0.604465055,6.2,6.633333,6.7268705,6.681663,6.521742911573886
28,Austria,2017-Q1,2.0305617977528057,0.984626202,6.166667,6.2,6.109617,6.130702,6.1109401862166
29,Austria,2017-Q2,1.948478522148656,0.322572203,5.9,6.166667,6.0889726,6.06735,6.090635959253159
30,Austria,2017-Q3,2.149484679278824,0.634783306,5.866667,5.9,5.8633904,5.781107,5.9171052496621375
31,Austria,2017-Q4,2.195234401803292,0.474330492,5.833333,5.866667,5.7747707,5.803056,5.7948877200344295
32,Austria,2018-Q1,1.7944734680852337,0.571056079,5.433333,5.833333,5.7249107,5.800904,5.802912430750112
33,Austria,2018-Q2,1.943699862184789,0.805638906,5.0,5.433333,5.375738,5.3410754,5.425652808409585
34,Austria,2018-Q3,2.136597314830002,0.41065038,5.366667,5.0,4.8197293,4.8545003,4.964922735019298
35,Austria,2018-Q4,2.1160468650801345,0.93799508,5.1,5.366667,5.2670813,5.300148,5.354247975667308
36,Austria,2019-Q1,1.730817866494605,1.138337258,5.066667,5.1,5.0354548,5.0279746,5.080924875532147
37,Austria,2019-Q2,1.6841244221398766,-0.619932462,4.866667,5.066667,4.980526,4.9903946,5.064506358296502
38,Austria,2019-Q3,1.3946645948616387,0.160808055,4.8,4.866667,4.766762,4.831911,4.917468808946685
39,Austria,2019-Q4,1.3186972601165523,-0.649223825,4.533333,4.8,4.7940693,4.788041,4.793946090745418
40,Belgium,2015-Q1,-0.480313031734858,0.267484256,8.833333,8.7,8.709576,8.672448,8.703011145335338
41,Belgium,2015-Q2,0.4915465791456741,0.464991212,8.666667,8.833333,8.779177,8.853765,8.813563956764224
42,Belgium,2015-Q3,0.8078137806842189,0.13664185,8.266666,8.666667,8.609419,8.649831,8.664338654356046
43,Belgium,2015-Q4,1.4319558860975468,0.351601241,8.833333,8.266666,8.196166,8.191336,8.297541811778634
44,Belgium,2016-Q1,1.7907430132084734,0.113810895,8.266666,8.833333,8.783173,8.874579,8.789001544167593
45,Belgium,2016-Q2,2.131798476047675,0.591248886,8.166667,8.266666,8.354868,8.248996,8.299467318833937
46,Belgium,2016-Q3,2.100704860150993,0.182004521,7.7,8.166667,8.108095,8.138995,8.14476467203576
47,Belgium,2016-Q4,1.8713619997237307,0.36803721,7.233333,7.7,7.564325,7.6195374,7.789842615449367
48,Belgium,2017-Q1,2.632321338600674,0.614751262,7.633333,7.233333,7.080332,7.080333,7.300073242322533
49,Belgium,2017-Q2,1.912418426141249,0.224791182,7.266667,7.633333,7.515202,7.600508,7.67300873865279
50,Belgium,2017-Q3,1.8958685103583008,-0.060147357,7.066667,7.266667,7.3602858,7.200954,7.386317145550981
51,Belgium,2017-Q4,2.069071819981283,0.798698455,6.433333,7.066667,6.9737043,7.021618,7.186218909730057
52,Belgium,2018-Q1,1.526172743773868,0.412495646,6.133333,6.433333,6.1928444,6.2719812,6.486160576040057
53,Belgium,2018-Q2,1.8067488996777128,0.506397402,6.333333,6.133333,5.9958134,5.947101,6.290814646604837
54,Belgium,2018-Q3,2.2537070833261508,0.435062951,5.7,6.333333,6.145125,6.2190404,6.431071991483326
55,Belgium,2018-Q4,2.620672912417388,0.918875904,5.733333,5.7,5.6079807,5.5440874,5.8197976670171485
56,Belgium,2019-Q1,2.162319292159154,0.410832523,5.6,5.733333,5.6886253,5.605803,5.801895525247806
57,Belgium,2019-Q2,1.899499043594344,0.59316201,5.566667,5.6,5.4026046,5.513148,5.764957326213684
58,Belgium,2019-Q3,1.1624480848883678,0.789076907,5.133333,5.566667,5.476968,5.4907026,5.646357320149318
59,Belgium,2019-Q4,0.5415036365685522,0.550532252,5.2,5.133333,4.8827863,5.014821,5.21367437419549
60,Canada,2015-Q1,1.0752655246270226,-0.55677898,6.866667,6.766667,6.72628,6.687425,6.670643459194301
61,Canada,2015-Q2,0.9020822249514726,-0.272994458,6.933333,6.866667,6.8846025,6.9151235,7.073016808892468
62,Canada,2015-Q3,1.192974784576628,0.358097519,7.066667,6.933333,6.972182,7.0573378,6.817559071527471
63,Canada,2015-Q4,1.3304959227715685,0.066272079,7.133333,7.066667,7.120631,7.1697917,7.083629319256031
64,Canada,2016-Q1,1.5425919414324696,0.591683798,7.233333,7.133333,7.291353,7.2118716,7.178934764434322
65,Canada,2016-Q2,1.551448711036563,-0.498133929,7.133333,7.233333,7.285302,7.2792006,7.216118270677182
66,Canada,2016-Q3,1.2313146656559804,1.03778381,6.966667,7.133333,7.1728253,7.202177,7.185644093568315
67,Canada,2016-Q4,1.3917680479650585,0.561022275,6.866667,6.966667,6.857429,6.9539456,6.831698722029231
68,Canada,2017-Q1,1.9119251420393724,1.258206055,6.733333,6.866667,6.7166643,6.8046227,6.868663834380059
69,Canada,2017-Q2,1.320494455417709,1.052553159,6.533333,6.733333,6.6427693,6.624019,6.62649849662123
70,Canada,2017-Q3,1.371696416726853,0.031402141,6.233333,6.533333,6.472147,6.3745003,6.590288956904038
71,Canada,2017-Q4,1.7871771294825534,0.507360861,6.166667,6.233333,6.1638317,6.0997663,6.103187340593367
