,Reference area,TIME_PERIOD,Unemp rate,Forecasts
84,Australia,2015-Q1,6.20281,6.347156
85,Australia,2015-Q2,6.016903,6.189185
86,Australia,2015-Q3,6.178764,6.084279
87,Australia,2015-Q4,5.83471,6.270474
88,Australia,2016-Q1,5.796363,5.8620534
89,Australia,2016-Q2,5.687189,5.7327476
90,Australia,2016-Q3,5.657904,5.60818
91,Australia,2016-Q4,5.733705,5.669382
92,Australia,2017-Q1,5.807653,5.6661935
93,Australia,2017-Q2,5.592649,5.7430954
94,Australia,2017-Q3,5.533132,5.562731
95,Australia,2017-Q4,5.491755,5.519198
96,Australia,2018-Q1,5.545322,5.425644
97,Australia,2018-Q2,5.44039,5.4700127
98,Australia,2018-Q3,5.186149,5.3670406
99,Australia,2018-Q4,5.043092,5.1472745
100,Australia,2019-Q1,5.043594,4.973635
101,Australia,2019-Q2,5.224286,4.9983244
102,Australia,2019-Q3,5.25421,5.1729283
103,Australia,2019-Q4,5.171724,5.259225
188,Austria,2015-Q1,6.0,6.2314005
189,Austria,2015-Q2,6.266667,6.100928
190,Austria,2015-Q3,6.066667,6.383355
191,Austria,2015-Q4,6.3,6.1887794
192,Austria,2016-Q1,6.466667,6.3479805
193,Austria,2016-Q2,6.6,6.4809184
194,Austria,2016-Q3,6.633333,6.634253
195,Austria,2016-Q4,6.2,6.636917
196,Austria,2017-Q1,6.166667,6.1389804
197,Austria,2017-Q2,5.9,6.013905
198,Austria,2017-Q3,5.866667,5.824243
199,Austria,2017-Q4,5.833333,5.751029
200,Austria,2018-Q1,5.433333,5.782828
201,Austria,2018-Q2,5.0,5.421326
202,Austria,2018-Q3,5.366667,4.9225416
203,Austria,2018-Q4,5.1,5.2953954
204,Austria,2019-Q1,5.066667,5.0005045
205,Austria,2019-Q2,4.866667,4.9364276
206,Austria,2019-Q3,4.8,4.932649
207,Austria,2019-Q4,4.533333,4.807186
292,Belgium,2015-Q1,8.833333,8.612671
293,Belgium,2015-Q2,8.666667,8.814833
294,Belgium,2015-Q3,8.266666,8.67912
295,Belgium,2015-Q4,8.833333,8.268688
296,Belgium,2016-Q1,8.266666,8.836711
297,Belgium,2016-Q2,8.166667,8.359825
298,Belgium,2016-Q3,7.7,8.062849
299,Belgium,2016-Q4,7.233333,7.6615024
300,Belgium,2017-Q1,7.633333,7.0923405
301,Belgium,2017-Q2,7.266667,7.4358897
302,Belgium,2017-Q3,7.066667,7.1812835
303,Belgium,2017-Q4,6.433333,6.920097
304,Belgium,2018-Q1,6.133333,6.3477125
305,Belgium,2018-Q2,6.333333,6.05149
306,Belgium,2018-Q3,5.7,6.2005787
307,Belgium,2018-Q4,5.733333,5.662988
308,Belgium,2019-Q1,5.6,5.6652603
309,Belgium,2019-Q2,5.566667,5.4767737
310,Belgium,2019-Q3,5.133333,5.451846
311,Belgium,2019-Q4,5.2,4.989486
396,Canada,2015-Q1,6.866667,6.7006865
397,Canada,2015-Q2,6.933333,6.9341054
398,Canada,2015-Q3,7.066667,7.1172867
399,Canada,2015-Q4,7.133333,7.1912007
400,Canada,2016-Q1,7.233333,7.153316
401,Canada,2016-Q2,7.133333,7.2162375
402,Canada,2016-Q3,6.966667,7.121729
403,Canada,2016-Q4,6.866667,6.99067
404,Canada,2017-Q1,6.733333,6.830639
405,Canada,2017-Q2,6.533333,6.615168
406,Canada,2017-Q3,6.233333,6.421458
407,Canada,2017-Q4,6.166667,6.195883
408,Canada,2018-Q1,5.9,6.094573
409,Canada,2018-Q2,5.9,5.7535324
410,Canada,2018-Q3,5.9,5.777194
411,Canada,2018-Q4,5.633333,5.846701
412,Canada,2019-Q1,5.766667,5.586475
413,Canada,2019-Q2,5.6,5.7109175
414,Canada,2019-Q3,5.666667,5.408717
415,Canada,2019-Q4,5.7,5.6278453
500,Denmark,2015-Q1,6.366667,6.76665
501,Denmark,2015-Q2,6.333333,6.265937
502,Denmark,2015-Q3,6.233333,6.3206153
503,Denmark,2015-Q4,6.133333,6.047979
504,Denmark,2016-Q1,5.966667,6.148569
505,Denmark,2016-Q2,6.066667,5.9555917
506,Denmark,2016-Q3,6.0,5.9571557
507,Denmark,2016-Q4,5.9,6.013307
508,Denmark,2017-Q1,6.1,5.8298326
509,Denmark,2017-Q2,5.866667,6.0362024
510,Denmark,2017-Q3,5.933333,5.8359327
511,Denmark,2017-Q4,5.4,5.8896465
512,Denmark,2018-Q1,5.2,5.3397846
513,Denmark,2018-Q2,5.133333,5.0856514
514,Denmark,2018-Q3,4.9,5.117628
515,Denmark,2018-Q4,5.266667,4.836637
516,Denmark,2019-Q1,5.133333,5.2716293
517,Denmark,2019-Q2,4.9,5.0984745
518,Denmark,2019-Q3,4.866667,4.8626776
519,Denmark,2019-Q4,5.1,4.7730227
604,Finland,2015-Q1,9.3,9.332079
605,Finland,2015-Q2,9.7,9.442907
606,Finland,2015-Q3,9.3,9.754837
607,Finland,2015-Q4,9.5,9.37611
608,Finland,2016-Q1,9.233334,9.597912
609,Finland,2016-Q2,8.9,9.223343
610,Finland,2016-Q3,8.6,8.77937
611,Finland,2016-Q4,8.966666,8.39852
612,Finland,2017-Q1,8.966666,8.877855
613,Finland,2017-Q2,8.966666,8.774294
614,Finland,2017-Q3,8.566667,9.005391
615,Finland,2017-Q4,8.433333,8.455177
616,Finland,2018-Q1,8.433333,8.302918
617,Finland,2018-Q2,7.2,8.340951
618,Finland,2018-Q3,7.3,7.0328145
619,Finland,2018-Q4,6.766667,7.132052
620,Finland,2019-Q1,6.733333,6.4482994
